jour,indice,echeance,valeur,releve_le
2026-08-03,Endex 101,2026-09,131.2100,2026-09-15T07:24:36+00:00
2026-08-04,Endex 101,2026-09,129.0200,2026-09-15T07:24:36+00:00
2026-08-05,Endex 101,2026-09,123.8600,2026-09-15T07:24:36+00:00
2026-08-06,Endex 101,2026-09,130.3800,2026-09-15T07:24:36+00:00
2026-08-07,Endex 101,2026-09,130.4300,2026-09-15T07:24:36+00:00
2026-08-10,Endex 101,2026-09,135.1500,2026-09-15T07:24:36+00:00
2026-08-11,Endex 101,2026-09,131.0200,2026-09-15T07:24:36+00:00
2026-08-12,Endex 101,2026-09,133.9500,2026-09-15T07:24:36+00:00
2026-08-13,Endex 101,2026-09,133.6600,2026-09-15T07:24:36+00:00
2026-08-14,Endex 101,2026-09,134.0300,2026-09-15T07:24:36+00:00
2026-08-17,Endex 101,2026-09,132.7500,2026-09-15T07:24:36+00:00
2026-08-18,Endex 101,2026-09,135.0600,2026-09-15T07:24:36+00:00
2026-08-19,Endex 101,2026-09,132.0000,2026-09-15T07:24:36+00:00
2026-08-20,Endex 101,2026-09,134.9100,2026-09-15T07:24:36+00:00
2026-08-21,Endex 101,2026-09,136.2100,2026-09-15T07:24:36+00:00
2026-08-24,Endex 101,2026-09,137.8700,2026-09-15T07:24:36+00:00
2026-08-25,Endex 101,2026-09,139.9100,2026-09-15T07:24:36+00:00
2026-08-26,Endex 101,2026-09,138.0000,2026-09-15T07:24:36+00:00
2026-08-27,Endex 101,2026-09,140.3800,2026-09-15T07:24:36+00:00
2026-08-28,Endex 101,2026-09,138.9600,2026-09-15T07:24:36+00:00
2026-08-31,Endex 101,2026-09,147.0300,2026-09-15T07:24:36+00:00
2026-08-03,Endex 101,2026-10,129.6300,2026-09-15T07:24:36+00:00
2026-08-04,Endex 101,2026-10,127.7100,2026-09-15T07:24:36+00:00
2026-08-05,Endex 101,2026-10,122.4800,2026-09-15T07:24:36+00:00
2026-08-06,Endex 101,2026-10,128.4200,2026-09-15T07:24:36+00:00
2026-08-07,Endex 101,2026-10,128.0500,2026-09-15T07:24:36+00:00
2026-08-10,Endex 101,2026-10,133.8800,2026-09-15T07:24:36+00:00
2026-08-11,Endex 101,2026-10,130.5000,2026-09-15T07:24:36+00:00
2026-08-12,Endex 101,2026-10,134.3800,2026-09-15T07:24:36+00:00
2026-08-13,Endex 101,2026-10,134.8100,2026-09-15T07:24:36+00:00
2026-08-14,Endex 101,2026-10,135.6100,2026-09-15T07:24:36+00:00
2026-08-17,Endex 101,2026-10,134.2000,2026-09-15T07:24:36+00:00
2026-08-18,Endex 101,2026-10,137.2800,2026-09-15T07:24:36+00:00
2026-08-19,Endex 101,2026-10,137.3400,2026-09-15T07:24:36+00:00
2026-08-20,Endex 101,2026-10,140.6300,2026-09-15T07:24:36+00:00
2026-08-21,Endex 101,2026-10,141.2700,2026-09-15T07:24:36+00:00
2026-08-24,Endex 101,2026-10,146.6600,2026-09-15T07:24:36+00:00
2026-08-25,Endex 101,2026-10,144.3700,2026-09-15T07:24:36+00:00
2026-08-26,Endex 101,2026-10,142.0700,2026-09-15T07:24:36+00:00
2026-08-27,Endex 101,2026-10,145.3400,2026-09-15T07:24:36+00:00
2026-08-28,Endex 101,2026-10,145.4900,2026-09-15T07:24:36+00:00
